NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_A33,2010-09-14,Alive,731,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A33,2010-09-20,Alive,732,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A33,2010-09-21,Alive,733,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A33,2010-09-26,Alive,734,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A33,2010-10-08,Alive,742,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A33,2010-10-20,Alive,753,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-21,Alive,754,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-22,Alive,755,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-23,Alive,756,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-24,Alive,757,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-25,Alive,758,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-26,Alive,759,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-27,Alive,760,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-28,Alive,761,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-29,Alive,762,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-30,Alive,763,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-10-31,Alive,764,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-01,Alive,765,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-02,Alive,766,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-03,Alive,767,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-06,Alive,768,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-07,Alive,769,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-08,Alive,770,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-15,Alive,771,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-22,Alive,772,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-11-29,Alive,773,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A33,2010-12-07,Alive,774,12:00,,1,1,Chipping,NA,,
AYNA_2010__NA_A33,2010-12-14,Alive,775,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A33,2011-01-04,Alive,776,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A33,2011-01-18,Alive,777,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A33,2011-01-24,Alive,778,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A33,2011-02-24,Alive,779,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A33,2011-03-08,Alive,780,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A33,2011-03-18,Alive,781,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A33,2011-04-06,Alive,782,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A33,2011-04-19,Alive,783,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A33,2011-05-06,Fledged,784,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A34,2010-09-11,Alive,785,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A34,2010-09-20,Alive,786,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A34,2010-09-21,Alive,787,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A34,2010-09-29,Alive,788,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A34,2010-10-06,Failed,793,12:00,FAIL,0,,FAILED broken eggshell fragments,NA,,
AYNA_2010__NA_A36,2010-09-12,Alive,794,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A36,2010-09-13,Alive,795,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A36,2010-09-21,Alive,796,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A36,2010-09-24,Alive,797,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A36,2010-09-25,Alive,798,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A36,2010-09-26,Alive,799,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-09-27,Alive,800,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-09-28,Alive,801,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-09-29,Alive,802,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-09-30,Alive,803,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-01,Alive,804,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-02,Alive,805,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-03,Alive,806,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-04,Alive,807,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-05,Alive,808,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-06,Alive,809,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-07,Alive,810,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-08,Alive,811,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-10,Alive,812,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-11,Alive,813,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-12,Alive,814,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-13,Alive,815,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-14,Alive,816,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A36,2010-10-18,Alive,820,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-19,Alive,821,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-20,Alive,822,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-21,Alive,823,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-22,Alive,824,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-23,Alive,825,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-24,Alive,826,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-25,Alive,827,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-26,Alive,828,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-27,Alive,829,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-28,Alive,830,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-29,Alive,831,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-30,Alive,832,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-10-31,Alive,833,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-01,Alive,834,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-02,Alive,835,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-03,Alive,836,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-06,Alive,837,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-07,Alive,838,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-08,Alive,839,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-15,Alive,840,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-22,Alive,841,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-11-29,Alive,842,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A36,2010-12-07,Alive,843,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A36,2010-12-14,Alive,844,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A36,2011-01-04,Alive,845,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A36,2011-01-18,Alive,846,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A36,2011-01-24,Alive,847,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A36,2011-02-24,Alive,848,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A36,2011-03-08,Alive,849,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A36,2011-03-18,Alive,850,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A36,2011-04-06,Alive,851,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A36,2011-04-19,Fledged,852,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A38,2010-09-02,Alive,853,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-07,Alive,854,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-11,Alive,855,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-12,Alive,856,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-13,Alive,857,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-14,Alive,858,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-16,Alive,859,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-17,Alive,860,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-22,Alive,861,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-09-28,Alive,862,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A38,2010-10-08,Alive,872,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A38,2010-10-16,Failed,879,12:00,FAIL,0,,FAILED no bird or egg,NA,,
AYNA_2010__NA_A39,2010-09-10,Alive,880,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-11,Alive,881,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-12,Alive,882,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-13,Alive,883,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-14,Alive,884,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-15,Alive,885,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-16,Alive,886,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-17,Alive,887,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-18,Alive,888,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-19,Alive,889,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-20,Alive,890,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-21,Alive,891,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-22,Alive,892,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-09-23,Alive,893,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A39,2010-10-08,Alive,908,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A39,2010-10-12,Alive,911,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-13,Alive,912,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-14,Alive,913,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-15,Alive,914,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-16,Alive,915,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-17,Alive,916,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-18,Alive,917,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-19,Alive,918,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-20,Alive,919,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-21,Alive,920,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-22,Alive,921,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-23,Alive,922,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-24,Alive,923,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-25,Alive,924,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-26,Alive,925,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-27,Alive,926,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-28,Alive,927,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-29,Alive,928,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-30,Alive,929,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-10-31,Alive,930,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-01,Alive,931,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-02,Alive,932,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-03,Alive,933,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-06,Alive,934,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-07,Alive,935,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-08,Alive,936,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-15,Alive,937,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-22,Alive,938,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-11-29,Alive,939,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A39,2010-12-07,Alive,940,12:00,CHIC,1,1,chick,NA,,
AYNA_2010__NA_A39,2010-12-14,Alive,941,12:00,CHIC,1,1,chick,NA,,
AYNA_2010__NA_A39,2011-01-04,Alive,942,12:00,CHIC,1,,chick (alone),NA,,
AYNA_2010__NA_A39,2011-01-18,Alive,943,12:00,CHIC,1,,chick (alone),NA,,
AYNA_2010__NA_A39,2011-01-24,Alive,944,12:00,CHIC,1,,chick (alone),NA,,
AYNA_2010__NA_A39,2011-02-24,Alive,945,12:00,CHIC,1,,chick (alone),NA,,
AYNA_2010__NA_A39,2011-03-08,Alive,946,12:00,CHIC,1,,chick (alone),NA,,
AYNA_2010__NA_A39,2011-03-18,Alive,947,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A39,2011-04-06,Alive,948,12:00,CHIC,1,,chick (alone),NA,,
AYNA_2010__NA_A39,2011-04-19,Alive,949,12:00,CHIC,1,,chick (alone),NA,,
AYNA_2010__NA_A39,2011-05-06,Fledged,950,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A40,2010-09-23,Alive,951,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A41,2010-09-08,Alive,952,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-09,Alive,953,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-10,Alive,954,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-11,Alive,955,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-12,Alive,956,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-13,Alive,957,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-14,Alive,958,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-16,Alive,959,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A41,2010-09-20,Alive,960,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-21,Alive,961,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-22,Alive,962,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-23,Alive,963,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-24,Alive,964,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A41,2010-09-25,Alive,965,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-26,Alive,966,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-27,Alive,967,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-28,Alive,968,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-09-29,Alive,969,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A41,2010-10-08,Alive,978,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A41,2010-10-22,Alive,991,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-23,Alive,992,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-24,Alive,993,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-25,Alive,994,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-26,Alive,995,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-27,Alive,996,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-28,Alive,997,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-29,Alive,998,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-30,Alive,999,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-10-31,Alive,1000,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-01,Alive,1001,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-02,Alive,1002,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-03,Alive,1003,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-06,Alive,1004,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-07,Alive,1005,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-08,Alive,1006,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-15,Alive,1007,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-22,Alive,1008,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-11-29,Alive,1009,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A41,2010-12-07,Alive,1010,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A41,2010-12-14,Alive,1011,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A41,2011-01-04,Alive,1012,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A41,2011-01-18,Alive,1013,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A41,2011-01-24,Alive,1014,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A41,2011-02-24,Alive,1015,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A41,2011-03-08,Alive,1016,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A41,2011-03-18,Alive,1017,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A41,2011-04-06,Alive,1018,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A41,2011-04-19,Alive,1019,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A41,2011-05-06,Fledged,1020,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A43,2010-09-25,Alive,1021,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A43,2010-11-08,Alive,1022,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A44,2010-09-15,Alive,1023,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A45,2010-09-19,Alive,1024,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-20,Alive,1025,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-21,Alive,1026,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-22,Alive,1027,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-23,Alive,1028,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-24,Alive,1029,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-25,Alive,1030,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-26,Alive,1031,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-27,Alive,1032,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-28,Alive,1033,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-29,Alive,1034,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-09-30,Alive,1035,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-10-01,Alive,1036,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-10-02,Alive,1037,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-10-03,Alive,1038,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-10-04,Alive,1039,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-10-05,Alive,1040,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-10-08,Alive,1043,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A45,2010-10-11,Alive,1045,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-12,Alive,1046,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-13,Alive,1047,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-14,Alive,1048,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-15,Alive,1049,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-16,Alive,1050,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-17,Alive,1051,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-18,Alive,1052,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-19,Alive,1053,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-20,Alive,1054,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-21,Alive,1055,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-22,Alive,1056,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-23,Alive,1057,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-24,Alive,1058,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-25,Alive,1059,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-26,Alive,1060,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-27,Alive,1061,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-28,Alive,1062,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-29,Alive,1063,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-30,Alive,1064,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-10-31,Alive,1065,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-01,Alive,1066,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-02,Alive,1067,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-03,Alive,1068,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-06,Alive,1069,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-07,Alive,1070,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-08,Alive,1071,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-15,Alive,1072,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-22,Alive,1073,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-11-29,Alive,1074,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A45,2010-12-07,Alive,1075,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A46,2010-09-23,Alive,1076,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A46,2010-10-05,Alive,1077,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A47,2010-09-14,Alive,1078,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A47,2010-09-22,Alive,1079,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A47,2010-09-23,Alive,1080,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A47,2010-09-24,Alive,1081,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A47,2010-09-25,Alive,1082,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A47,2010-09-26,Alive,1083,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A47,2010-09-27,Alive,1084,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A47,2010-09-30,Alive,1085,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A48,2010-09-19,Alive,1086,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A48,2010-09-20,Alive,1087,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A48,2010-09-21,Alive,1088,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A48,2010-09-24,Alive,1089,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A50,2010-09-11,Alive,1090,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A50,2010-09-18,Alive,1091,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A50,2010-10-08,Alive,1103,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A50,2010-10-13,Failed,1107,12:00,FAIL,0,,FAILED eggshell fragments,NA,,
AYNA_2010__NA_A51,2010-09-13,Alive,1108,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-17,Alive,1109,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-18,Alive,1110,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-19,Alive,1111,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-20,Alive,1112,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A51,2010-09-21,Alive,1113,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A51,2010-09-22,Alive,1114,12:00,INCU,,2,,NA,,
